timestamp,app_name,notif_type,notif_content,urgency
2024-12-16T03:55:17+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2025-03-03T09:33:09+00:00,Messages,message,"Hi, this is Dr. Patel's office. Your appointment is tomorrow at 10 AM. Please confirm.",high
2025-02-06T05:03:58+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
2025-02-28T19:38:14+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2025-01-30T05:20:03+00:00,Messages,message,Package delivered: left at front door at 2:14 PM.,medium
2024-12-21T19:41:09+00:00,Outlook,email,HR: Your timesheet for last week is still pending approval.,medium
2025-01-03T02:26:24+00:00,Slack,message,Team: Great job on the presentation today everyone!,low
2024-12-17T01:43:23+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
2025-01-08T00:56:50+00:00,iOS,alert,Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium
08/03/2026 14:56:00,WhatsApp,message,And then we will come back,low
2024-12-31T15:01:20+00:00,Gmail,email,Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium
2024-12-20T10:24:06+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2025-02-01T16:31:27+00:00,Chase Bank,ping,"Direct deposit of <AMOUNT>,250.00 received from EMPLOYER INC.",medium
08/03/2026 22:00:00,Sleep Cycle,reminder,"Start winding down. When ready, begin sleep tracking and place you phone next to your bed.",low
08/03/2026 19:24:00,WhatsApp,message,Let me know it's urgent,high
08/03/2026 17:12:00,WhatsApp,message,Hey <NAME>!,low
09/03/2026 01:33:00,Snapchat,message,<n> sent you a Snap,low
2025-02-14T04:04:29+00:00,iOS,alert,"Amber Alert: Black Toyota Camry, license plate XYZ-<CODE>. Last seen downtown.",high
2025-02-17T01:24:21+00:00,Calendar,reminder,Your meeting with the dentist starts in 30 minutes.,high
2025-01-16T00:40:40+00:00,Messages,message,Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high
09/03/2026 01:53:00,Instagram,message,Shooo,low
08/03/2026 00:37:00,Instagram,message,<NAME> sent a photo,low
2025-01-16T02:19:01+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
07/03/2026 16:16:00,Snapchat,message,<NAME> sent you a Snap,low
06/03/2026 23:10:00,Gmail,email,[Action May Be Required] Billing update: Collection of Value-Added Tax (VAT) / GST,medium
2025-02-25T18:25:40+00:00,Slack,message,<NAME>: Can you join a quick call? Something urgent came up.,high
2025-01-07T11:51:01+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
08/03/2026 20:02:00,Whatsapp,message,<URL>,medium
2025-02-20T16:27:46+00:00,Calendar,reminder,Your meeting with the dentist starts in 30 minutes.,high
2024-12-26T05:02:39+00:00,iOS,alert,Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium
08/03/2026 20:27:00,WhatsApp,message,My family is coming to Boston this weekend so I will see how feasible it is to go to Madrid knowing that I am going to the World Cup,medium
2025-02-11T19:21:45+00:00,MyFitnessPal,reminder,You haven't logged lunch yet. Stay on track!,low
2024-12-21T10:37:44+00:00,Notion,reminder,Shared doc 'Sprint Plan' was updated by 3 teammates.,low
2025-01-13T17:48:31+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2025-03-01T20:00:45+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
08/03/2026 21:25:00,Whatsapp,message,Do you want to join it in that case?,medium
09/03/2026 03:23:00,Messages,message,my phone has been bugging out recently so maybe it will work later,low
2024-12-20T17:07:43+00:00,macOS,alert,Time Machine backup completed successfully.,low
2025-02-10T06:43:12+00:00,Revolut,ping,You spent <AMOUNT> at Zara. Remaining budget: <AMOUNT>.,low
09/03/2026 03:39:00,WhatsApp,message,So we are all on the same page for the next internal meeting,medium
2025-01-09T10:16:14+00:00,Amazon,ping,Delivery attempted — no one home. Reschedule or pick up at locker.,medium
08/03/2026 23:42:00,Ground News,alert,US military strikes another alleged drug boat in the Eastern Pacific killing 6: SOUTHCOM,low
2025-02-17T05:42:34+00:00,Google Maps,ping,Traffic alert: Accident ahead. Rerouting — adds 18 minutes to your trip.,high
2025-02-23T11:21:09+00:00,Chase Bank,ping,"Direct deposit of <AMOUNT>,250.00 received from EMPLOYER INC.",medium
06/03/2026 09:00:00,Gmail,email,Reminder Sign up for IE Family Weekend,medium
2025-01-01T09:08:29+00:00,BBC News,ping,Breaking: Magnitude 6.8 earthquake strikes coastal region. Tsunami warning issued.,high
2024-12-19T00:58:22+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
2025-02-28T12:30:01+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
08/03/2026 23:40:00,Ground News,alert,Oil prices top <AMOUNT> per barrel as big Middle East producers cut output amid Iran war,low
2025-03-06T13:31:51+00:00,Uber Eats,ping,Your food order was cancelled by the restaurant. Tap to reorder or get a refund.,high
2025-02-10T11:44:46+00:00,Apple Health,alert,High heart rate detected: 160 BPM while you appeared to be inactive.,high
08/03/2026 09:00:00,Gmail,email,Your Saturday evening order with Uber receipt,low
2025-03-04T21:05:04+00:00,iMessage,message,Dad: Just got to the airport. My flight lands at 6. Can you pick me up?,high
06/03/2026 09:00:00,Gmail,email,Midterms are already here Are you ready,medium
2025-03-01T14:29:15+00:00,Chase Bank,alert,Your card ending in <CODE> was declined 3 times in the last 5 minutes. Please verify your account.,high
2025-02-17T18:12:06+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
2025-01-10T15:56:38+00:00,Amazon,ping,Your package is 5 stops away. Estimated delivery: 2:45 PM.,medium
2025-02-16T13:00:36+00:00,Clock,reminder,Your 25-minute focus timer has ended.,medium
2025-03-05T07:29:57+00:00,Messages,message,Package delivered: left at front door at 2:14 PM.,medium
2025-03-06T09:09:14+00:00,Gmail,email,"URGENT: Your AWS bill of <AMOUNT>,204.00 is overdue. Service may be suspended in 24 hours.",high
2025-02-20T18:16:29+00:00,Messages,message,"Your Uber is arriving now. Driver: <NAME>, Toyota Camry, plate XJ9-<CODE>.",high
08/03/2026 00:20:00,Orange,alert,Your mobile plan renews tonight remember to have balance available,medium
2025-01-05T23:02:16+00:00,Calendar,reminder,Reminder: Call insurance company today before 5 PM.,medium
2025-01-11T07:35:51+00:00,PayPal,ping,You received <AMOUNT> from John Smith. Funds are in your PayPal balance.,medium
2024-12-18T12:28:11+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
03/03/2026 13:15:00,Whatsapp,message,If you receive ANY LINK FROM <NAME> DO NOT OPEN THE LINK,high
09/03/2026 03:18:00,BPI,alert,Don't be fooled by offers of rewards and promos in exchange for your OTP. BPI will never ask for your OTP. When in doubt call official BPI hotline <NUMBER>,medium
2025-02-21T02:55:40+00:00,Gmail,email,Netflix: Your new invoice for <AMOUNT> is ready.,low
08/03/2026 11:14:00,WhatsApp,message,Okay let the rest confirm and we will do it,medium
2025-02-15T19:46:29+00:00,Zoom,reminder,Your Zoom meeting starts in 5 minutes: 'Client Demo — Product Roadmap'.,high
09/03/2026 02:19:00,Instagram,message,Sent a post by <NAME>,low
2025-01-06T16:19:28+00:00,LinkedIn,message,"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium
2025-01-30T09:04:05+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
08/03/2026 12:26:00,WhatsApp,message,HAHAHAHA,low
2025-02-28T00:10:40+00:00,Jira,alert,Critical bug assigned to you: App crashes on login for iOS users. Priority: P0.,high
2024-12-12T05:18:39+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
09/03/2026 13:29:00,Whatsapp,message,small company,low
2024-12-20T02:39:36+00:00,Facebook,ping,You're invited: Maria's Graduation Party — June 14. RSVP by June 10.,medium
2025-02-22T10:11:12+00:00,Messages,message,"Your Uber is arriving now. Driver: <NAME>, Toyota Camry, plate XJ9-<CODE>.",high
08/03/2026 16:45:00,WhatsApp,message,Do it right away,medium
2024-12-18T15:55:15+00:00,CNN,ping,Breaking: National emergency declared following severe storm system.,high
2025-02-21T14:51:28+00:00,Apple Health,alert,Irregular heart rhythm detected. Consider consulting a doctor.,high
2025-03-04T22:44:51+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
2025-01-07T23:23:45+00:00,Facebook,ping,Someone messaged you about your listing: 'Is the bike still available?',medium
2025-02-08T05:47:16+00:00,Facebook,ping,You're invited: Maria's Graduation Party — June 14. RSVP by June 10.,medium
08/03/2026 18:55:00,Whatsapp,message,I'm working on an assignment for my friend,low
08/03/2026 23:55:00,Whatsapp,message,I'll look into it tmrw,low
2024-12-22T18:08:16+00:00,Outlook,email,HR: Your timesheet for last week is still pending approval.,medium
2024-12-12T23:05:41+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2025-01-29T19:15:32+00:00,DoorDash,ping,Your order from Chipotle is being prepared.,medium
2025-01-06T16:09:34+00:00,Messages,message,"Your Uber is arriving now. Driver: <NAME>, Toyota Camry, plate XJ9-<CODE>.",high
2025-03-01T18:58:27+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
09/03/2026 13:15:00,Whatsapp,message,Jajajajaja,low
08/03/2026 05:55:00,Santander,alert,<AMOUNT> card transaction in Madrid,medium
2025-02-16T06:55:33+00:00,LinkedIn,message,"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium
2024-12-23T02:03:35+00:00,Calendar,reminder,Your meeting with the dentist starts in 30 minutes.,high
2024-12-20T15:09:54+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
2025-02-19T21:01:29+00:00,Reminders,reminder,Water the plants.,low
2025-02-18T23:40:43+00:00,Gmail,email,LinkedIn: You have 3 new connection requests.,low
2024-12-20T04:18:33+00:00,Twitter/X,message,Official Twitter: Your account has been flagged for review. Reply to appeal.,high
2025-01-17T06:30:07+00:00,iOS,alert,Software update available: iOS 18.3.1. Update for important security fixes.,medium
07/03/2026 22:09:00,iOS Settings,alert,Software Update Tonight: iOS 26.4 Beta 2 is available and will be installed later tonight.,medium
2025-03-01T02:34:15+00:00,Messages,message,"Your Uber is arriving now. Driver: <NAME>, Toyota Camry, plate XJ9-<CODE>.",high
2024-12-10T05:03:43+00:00,LinkedIn,ping,Your connection request to <NAME> was accepted.,low
2025-01-13T06:20:41+00:00,PayPal,ping,You received <AMOUNT> from John Smith. Funds are in your PayPal balance.,medium
2024-12-21T18:18:41+00:00,Gmail,email,"URGENT: Your AWS bill of <AMOUNT>,204.00 is overdue. Service may be suspended in 24 hours.",high
2025-02-18T21:05:47+00:00,Headspace,reminder,Don't forget your daily meditation session.,low
2025-01-01T17:01:30+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
2025-02-14T23:51:11+00:00,Facebook,ping,You're invited: Maria's Graduation Party — June 14. RSVP by June 10.,medium
08/03/2026 15:10:00,Whatsapp,message,Bro,low
08/03/2026 23:10:00,Uber Eats,reminder,Please rate your Dunkin delivery,low
2025-02-09T09:05:05+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
2025-02-28T21:57:51+00:00,Apple Health,alert,High heart rate detected: 160 BPM while you appeared to be inactive.,high
2025-03-04T05:45:57+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
08/03/2026 12:27:00,WhatsApp,message,Man the aguardiente really messed me up,low
09/03/2026 00:43:00,Instagram,ping,<NAME> and 11 others shared 16 photos.,low
2025-02-11T14:01:44+00:00,Gmail,email,Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium
2024-12-19T16:52:37+00:00,Coinbase,alert,A new device logged into your Coinbase account. Not you? Secure your account now.,high
09/03/2026 04:13:00,Instagram,message,Liked your message.,low
08/03/2026 23:54:00,Whatsapp,message,"hmmmm, lets see",low
2025-01-02T14:27:00+00:00,CNN,ping,Breaking: National emergency declared following severe storm system.,high
2025-02-19T22:35:41+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2024-12-27T23:53:15+00:00,WhatsApp,message,Friends Group: Anyone up for lunch tomorrow?,low
2025-01-15T06:30:24+00:00,Gmail,email,"URGENT: Your AWS bill of <AMOUNT>,204.00 is overdue. Service may be suspended in 24 hours.",high
2024-12-29T16:38:35+00:00,Apple Health,alert,Irregular heart rhythm detected. Consider consulting a doctor.,high
09/03/2026 10:09:00,RCBC Credit,ping,It's PAL's 85th Anniversary Seat Sale! Fly for as low as USD85 international or PHP85 domestic base fares. Book til Mar 15 with your RCBC Credit Card. Enjoy 0% installment for 3 months,low
2025-01-14T01:33:27+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
2025-02-13T19:08:25+00:00,Messages,message,Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high
2025-01-07T04:31:43+00:00,Clock,reminder,Alarm: Take out the trash before 8 AM pickup.,high
2024-12-20T17:19:59+00:00,Slack,message,<NAME>: Can you join a quick call? Something urgent came up.,high
2025-02-11T09:09:52+00:00,Zoom,reminder,Your Zoom meeting starts in 5 minutes: 'Client Demo — Product Roadmap'.,high
2024-12-27T12:33:17+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2025-01-05T10:03:57+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2025-02-17T01:35:44+00:00,TikTok,alert,<NAME> just went live!,low
2025-01-20T20:30:57+00:00,MyFitnessPal,reminder,You haven't logged lunch yet. Stay on track!,low
08/03/2026 20:32:00,Whatsapp,message,"this just failed in the workflow, can you check",high
2024-12-29T22:03:09+00:00,WhatsApp,message,Friends Group: Anyone up for lunch tomorrow?,low
2024-12-25T11:19:09+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
08/03/2026 02:57:00,Instagram,ping,<NAME> liked your story,low
09/03/2026 13:29:00,Whatsapp,message,they will start at mmr 50 i think,low
2025-01-30T16:25:06+00:00,Slack,message,<NAME>: Can you join a quick call? Something urgent came up.,high
2025-01-05T17:41:11+00:00,Telegram,message,<NAME>: The server is down. I need your help ASAP.,high
09/03/2026 00:12:00,Snapchat,message,<n> sent you a Snap,low
2025-02-04T23:57:38+00:00,Clock,reminder,Alarm: Take out the trash before 8 AM pickup.,high
06/03/2026 09:00:00,Gmail,email,Spreadsheet shared with you NLP Notifications dataset,medium
2025-03-04T16:16:44+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
09/03/2026 03:09:00,Messages,message,Attachment: 1 Image,low
2025-01-05T14:17:29+00:00,FlightAware,alert,Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high
09/03/2026 13:29:00,Whatsapp,message,New company should be onboarding right now!,medium
2025-01-04T23:32:08+00:00,TikTok,alert,<NAME> just went live!,low
2025-03-01T10:47:23+00:00,Facebook,ping,You're invited: Maria's Graduation Party — June 14. RSVP by June 10.,medium
2024-12-22T02:00:15+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
2025-02-04T18:45:53+00:00,Apple Health,ping,"You've reached your daily step goal of 10,000 steps! 🎉",low
2025-01-14T03:52:42+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
08/03/2026 16:30:00,Too Good To Go,alert,Your food is ready to be picked up! Rescue the meal before 17:00!,high
2025-01-30T16:27:01+00:00,Amazon,ping,Your package is 5 stops away. Estimated delivery: 2:45 PM.,medium
2025-01-30T17:25:57+00:00,PayPal,ping,You received <AMOUNT> from John Smith. Funds are in your PayPal balance.,medium
2024-12-15T07:59:25+00:00,Apple Health,ping,"You've reached your daily step goal of 10,000 steps! 🎉",low
2025-02-25T14:29:54+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2024-12-28T10:27:32+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
2025-01-22T05:05:47+00:00,LinkedIn,message,"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium
2026-03-08T12:27:00.000Z,Whatsapp,message,"If you give me the green light, I'll send over the bank account",medium
09/03/2026 04:12:00,Instagram,message,DID!,low
2025-02-25T00:06:57+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2025-02-25T11:19:08+00:00,Calendar,reminder,Reminder: Call insurance company today before 5 PM.,medium
04/03/2026 20:34:00,Whatsapp,message,all good,low
09/03/2026 10:27:00,Settings,alert,Software Update Tonight. iOS 26.3 is available and will be installed later tonight,low
06/03/2026 13:04:00,Whatsapp,message,<NAME> added <NUMBER>,low
2024-12-18T21:28:25+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
2024-12-31T00:33:19+00:00,Slack,message,Team: Great job on the presentation today everyone!,low
08/03/2026 20:25:00,WhatsApp,message,I am not going man,medium
2025-03-06T10:33:13+00:00,Apple Health,alert,Irregular heart rhythm detected. Consider consulting a doctor.,high
2025-03-08T01:20:17+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
2024-12-12T03:50:49+00:00,Messages,message,Your verification code is <CODE>. Valid for 10 minutes. Do not share this.,high
08/03/2026 04:20:00,Instagram,ping,<NAME> mentioned you in their story,medium
09/03/2026 02:43:00,Calendar,reminder,NO SUGAR - Tomorrow,low
08/03/2026 12:43:00,WhatsApp,message,There is no aguardiente,low
2025-01-19T06:08:10+00:00,WhatsApp,message,Friends Group: Anyone up for lunch tomorrow?,low
2024-12-23T04:30:32+00:00,Coinbase,alert,A new device logged into your Coinbase account. Not you? Secure your account now.,high
2025-01-29T14:13:43+00:00,Telegram,message,<NAME>: The server is down. I need your help ASAP.,high
2025-02-23T14:17:06+00:00,Telegram,message,<NAME>: The server is down. I need your help ASAP.,high
2026-03-08T12:27:00.000Z,Whatsapp,message,"Yes, the next step would be to pay the fee",medium
2025-01-13T08:03:06+00:00,Slack,message,DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high
08/03/2026 23:43:00,WhatsApp,message,that how i know you not doing SHIT @<NAME> @<NAME> fdc,low
09/03/2026 04:18:00,Ground News,alert,China consumer inflation hits three-year high as producer deflation eases,low
09/03/2026 09:00:00,Screen Time,alert,Weekly Report Available: Last week you averaged 10 hours 26 minutes of screen time per day on this device.,low
2025-01-20T21:06:19+00:00,Chase Bank,alert,Your card ending in <CODE> was declined 3 times in the last 5 minutes. Please verify your account.,high
2025-03-03T12:43:00+00:00,Calendar,reminder,Buy groceries today.,low
2025-02-03T22:32:14+00:00,Telegram,message,<NAME>: The server is down. I need your help ASAP.,high
09/03/2026 02:55:00,Snapchat,message,<n> sent you a Snap,low
2025-03-03T13:53:16+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-03-01T03:59:05+00:00,Gmail,email,Netflix: Your new invoice for <AMOUNT> is ready.,low
2024-12-15T00:54:23+00:00,Messages,message,"Hi, this is Dr. Patel's office. Your appointment is tomorrow at 10 AM. Please confirm.",high
2025-02-05T05:44:30+00:00,Gmail,email,LinkedIn: You have 3 new connection requests.,low
2025-02-18T13:42:17+00:00,Facebook,ping,You're invited: Maria's Graduation Party — June 14. RSVP by June 10.,medium
2025-01-03T20:25:00+00:00,PayPal,alert,We've limited your account due to unusual activity. Verify your identity to restore access.,high
2025-02-22T15:08:04+00:00,Instagram,message,Your ex started following you.,low
08/03/2026 23:56:00,TikTok,ping,<NAME> shared a video,low
07/03/2026 20:09:00,Ground News,alert,Dubai Airport Partially Reopens Following Iranian Drone Attack,low
08/03/2026 08:45:00,Revolut,alert,You received <AMOUNT> from <n>.,medium
2025-01-05T03:20:37+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
08/03/2026 17:00:00,Revolut,alert,Your card ending in <NUMBER> has been frozen as requested.,high
07/03/2026 23:00:00,Medication Reminder,reminder,Time to log your 11:00 PM medications,high
2025-02-08T21:24:57+00:00,Calendar,reminder,Your meeting with the dentist starts in 30 minutes.,high
2025-02-01T15:06:52+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
08/03/2026 21:25:00,Whatsapp,message,"the ORYON thing is Wednesday at 12, i think i said today",medium
2025-01-19T23:25:43+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
2025-01-22T16:11:37+00:00,FlightAware,alert,Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high
2024-12-18T08:12:45+00:00,Slack,message,DevOps Bot: Production server CPU usage at 98%. Immediate action required.,high
2025-02-28T16:45:12+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
2025-02-04T04:56:45+00:00,Apple Health,alert,Irregular heart rhythm detected. Consider consulting a doctor.,high
2025-01-20T19:11:11+00:00,Gmail,email,"URGENT: Your AWS bill of <AMOUNT>,204.00 is overdue. Service may be suspended in 24 hours.",high
2025-02-28T06:38:11+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2025-01-21T16:17:30+00:00,Gmail,email,Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium
2025-01-27T16:16:18+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
2025-01-13T03:09:30+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
2024-12-09T18:13:25+00:00,GitHub,alert,Code review requested: feat/payment-gateway — needs your review by EOD.,medium
2025-01-21T13:20:17+00:00,Calendar,reminder,Buy groceries today.,low
2025-03-03T10:56:21+00:00,MyFitnessPal,reminder,You haven't logged lunch yet. Stay on track!,low
2025-01-27T19:32:36+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
08/03/2026 16:47:00,WhatsApp,message,Send it to your wife,low
07/03/2026 18:00:00,BBVA,alert,Two-factor authentication code for your login: <CODE>. Valid for 5 minutes.,high
08/03/2026 02:18:00,Foodpanda,reminder,35% OFF McDonald's promotion available,low
2026-03-08T10:23:00.000Z,Too Good To Go,ping,How was your experience at Healthy Poke - Mercado de la Paz? Let us know by rating your order,low
2025-03-08T22:01:40+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2025-02-10T22:48:23+00:00,Messages,message,Package delivered: left at front door at 2:14 PM.,medium
2025-02-18T03:58:17+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2024-12-12T16:39:46+00:00,MyFitnessPal,reminder,You haven't logged lunch yet. Stay on track!,low
2025-01-15T20:00:57+00:00,Gmail,email,LinkedIn: You have 3 new connection requests.,low
2025-01-27T19:36:43+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
08/03/2026 23:43:00,Ultrahuman,alert,Low Battery: Your ring battery is below 20%. Make sure you charge your ring before you sleep.,medium
08/03/2026 22:07:00,Whatsapp,message,I can add them,low
09/03/2026 16:20:00,Whatsapp,message,I was planning on relying on your expertise,low
08/03/2026 23:42:00,Ground News,alert,US service member dies from injuries sustained in Iran's attack on Saudi Arabia death toll rises to 7,low
09/03/2026 01:53:00,Instagram,message,Liked your message: Damn,low
2025-03-06T02:28:00+00:00,Chase Bank,ping,Payment of <AMOUNT> to Netflix processed successfully.,low
2024-12-20T00:54:29+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
06/03/2026 09:00:00,Gmail,email,Submission received for BCSAI assignment,medium
2025-01-08T22:29:29+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
08/03/2026 20:27:00,WhatsApp,message,Ok,low
2024-12-30T19:31:03+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
08/03/2026 13:00:00,Medication Reminder,reminder,Time to log your 1:00 PM medications,high
2024-12-20T17:38:44+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
2025-02-21T19:40:46+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
2025-01-31T14:13:30+00:00,WhatsApp,message,Work Group: The client meeting has been moved to 3 PM today. Please update your calendars.,high
03/03/2026 13:15:00,Whatsapp,message,Which email?,medium
08/03/2026 22:07:00,Whatsapp,message,But then you ned to add the story points,medium
08/03/2026 22:00:00,Medication Reminder,reminder,Time to log your 10:00 PM medications,high
09/03/2026 16:20:00,Whatsapp,message,(In sunny madrid),low
2025-03-04T11:33:58+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
2025-02-20T09:30:53+00:00,Clock,reminder,Alarm: Morning workout — 7:00 AM,high
2024-12-22T15:15:09+00:00,Messages,message,"Hey, are you coming to the party on Saturday?",low
2025-01-23T00:25:31+00:00,Gmail,email,LinkedIn: You have 3 new connection requests.,low
2025-02-22T09:12:31+00:00,Reminders,reminder,Return library books by end of week.,low
2025-02-08T14:42:02+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
