timestamp,app_name,notif_type,notif_content,urgency
2026-03-07T20:19:00.000Z,Gmail,email,"Weekly Report for Ectos: February 28th, <CODE> - March 7th, <CODE>",low
09/03/2026 00:43:00,Snapchat,message,<n> sent you a Snap,low
2025-01-26T22:58:43+00:00,Zoom,reminder,Your Zoom meeting starts in 5 minutes: 'Client Demo — Product Roadmap'.,high
2024-12-24T03:44:43+00:00,WhatsApp,message,"<NAME>: Call me when you get this, it's important.",high
2025-03-04T02:28:02+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2025-03-03T22:12:46+00:00,Slack,message,Team: Great job on the presentation today everyone!,low
2024-12-18T12:05:34+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
08/03/2026 16:30:00,BBVA,alert,Your account balance is below <AMOUNT> Consider topping up to avoid declined payments.,high
2025-02-01T18:44:28+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
2024-12-25T23:45:21+00:00,Gmail,email,Netflix: Your new invoice for <AMOUNT> is ready.,low
2026-03-08T12:27:00.000Z,Whatsapp,message,It would be 250€,low
08/03/2026 16:38:00,Instagram,ping,<NAME> accepted your follow request,low
2025-01-19T01:42:05+00:00,Chase Bank,ping,"Direct deposit of <AMOUNT>,250.00 received from EMPLOYER INC.",medium
2025-02-25T02:35:45+00:00,Reminders,reminder,Return library books by end of week.,low
2024-12-29T09:55:31+00:00,WhatsApp,message,"<NAME>: Call me when you get this, it's important.",high
2025-02-26T13:40:19+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
2024-12-30T12:56:13+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
2024-12-29T05:50:06+00:00,Apple Health,ping,"You've reached your daily step goal of 10,000 steps! 🎉",low
2024-12-21T21:13:07+00:00,Google Maps,ping,Traffic alert: Accident ahead. Rerouting — adds 18 minutes to your trip.,high
2025-01-06T03:30:09+00:00,Headspace,reminder,Don't forget your daily meditation session.,low
09/03/2026 10:00:00,Medication Reminder,reminder,Time to log your 10:00 AM medications,high
2025-01-06T16:03:54+00:00,iOS,alert,Your iPhone storage is almost full (1.2 GB remaining). Manage storage.,medium
2025-01-31T20:25:45+00:00,Slack,message,You were mentioned in #general: 'Can @you send over the Q2 report?',medium
2024-12-17T14:28:13+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2025-01-23T05:17:22+00:00,Calendar,reminder,Buy groceries today.,low
2025-02-15T16:15:07+00:00,Coinbase,alert,A new device logged into your Coinbase account. Not you? Secure your account now.,high
07/03/2026 22:12:00,Telegram,message,SOF HAHAHAHA,low
08/03/2026 20:25:00,WhatsApp,message,We are missing people,medium
2025-01-05T13:34:10+00:00,Gmail,email,LinkedIn: You have 3 new connection requests.,low
2025-02-21T00:45:35+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
2025-01-08T18:51:42+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-02-11T16:34:48+00:00,Clock,reminder,Pasta timer: 12 minutes done.,high
2025-02-23T07:21:40+00:00,Messages,message,"Your Uber is arriving now. Driver: <NAME>, Toyota Camry, plate XJ9-<CODE>.",high
2025-01-03T04:37:17+00:00,Gmail,email,"URGENT: Your AWS bill of <AMOUNT>,204.00 is overdue. Service may be suspended in 24 hours.",high
2024-12-19T03:51:57+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
2025-01-29T13:32:46+00:00,Clock,reminder,Pasta timer: 12 minutes done.,high
2025-02-08T01:27:23+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
2025-01-29T08:47:17+00:00,Zoom,reminder,Your Zoom meeting starts in 5 minutes: 'Client Demo — Product Roadmap'.,high
08/03/2026 17:13:00,WhatsApp,message,I wanted to ask if you don't mind if I order a couple things from Amazon Spain to your address so I can pick them up when I come back from London,medium
2025-01-17T08:01:45+00:00,Slack,message,Team: Great job on the presentation today everyone!,low
2025-03-01T10:47:10+00:00,GitHub,alert,Code review requested: feat/payment-gateway — needs your review by EOD.,medium
2025-02-03T20:04:12+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
2024-12-11T11:56:45+00:00,Revolut,ping,You spent <AMOUNT> at Zara. Remaining budget: <AMOUNT>.,low
2024-12-22T20:06:44+00:00,Google Maps,ping,You're approaching your destination. Parking available nearby.,medium
2025-01-29T22:06:19+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2025-02-26T21:42:51+00:00,Amazon,ping,Your package is 5 stops away. Estimated delivery: 2:45 PM.,medium
2024-12-09T11:52:51+00:00,Twitter/X,message,Official Twitter: Your account has been flagged for review. Reply to appeal.,high
08/03/2026 23:43:00,WhatsApp,message,They HELLA insecure empty ahhhhh tables,low
2025-03-04T12:17:13+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
2025-03-04T11:19:16+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
08/03/2026 14:02:00,BBVA,alert,Login attempt detected on your account from a new device. Verify it was you.,high
08/03/2026 21:21:00,Whatsapp,message,wednesday?? before class,medium
2025-02-16T23:14:12+00:00,Outlook,email,IT Security: Mandatory security training due by Friday. Failure to complete may result in account suspension.,high
08/03/2026 23:42:00,WhatsApp,message,I'm going to organize a visit to make sure everything is good. Then it would be only 10 Euro per person to split the cost,low
08/03/2026 19:00:00,Medication Reminder,reminder,Time to log your 7:00 PM medications,high
06/03/2026 15:28:00,Calendar,reminder,AI: NATURAL LANGUAGE PROCESSING class today at 3:30 PM,high
2025-02-08T07:54:09+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2024-12-27T03:44:11+00:00,Reminders,reminder,Water the plants.,low
2024-12-29T07:31:30+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-02-07T20:50:25+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
2025-01-24T13:57:58+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
2025-01-10T12:53:54+00:00,Clock,reminder,Alarm: Wake up — 6:30 AM,high
2025-02-08T22:09:28+00:00,Clock,reminder,Alarm: Wake up — 6:30 AM,high
2025-02-02T15:13:48+00:00,BBC News,ping,Tech giant announces record profits in Q3.,low
2024-12-22T07:51:12+00:00,Slack,message,<NAME>: Can you join a quick call? Something urgent came up.,high
2024-12-14T22:03:09+00:00,Clock,reminder,Alarm: Wake up — 6:30 AM,high
08/03/2026 09:00:00,Gmail,email,Spreadsheet shared with you NLP Notifications,medium
2025-01-12T03:43:06+00:00,PayPal,ping,You received <AMOUNT> from John Smith. Funds are in your PayPal balance.,medium
2025-01-03T04:21:21+00:00,Headspace,reminder,Don't forget your daily meditation session.,low
2025-02-07T08:08:34+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
09/03/2026 04:12:00,Instagram,message,Liked your message.,low
2024-12-14T06:40:48+00:00,Jira,alert,Critical bug assigned to you: App crashes on login for iOS users. Priority: P0.,high
08/03/2026 19:57:00,Instagram,ping,<NAME> requested to follow you,low
2024-12-28T12:49:47+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
2024-12-28T07:29:15+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
09/03/2026 02:39:00,LinkedIn,ping,<NAME> is hiring.,medium
08/03/2026 19:33:00,Gmail,email,Your meeting recap - Weekly meeting Exte,low
2025-02-24T05:16:43+00:00,Clock,reminder,Your 25-minute focus timer has ended.,medium
2025-02-05T08:41:25+00:00,CNN,ping,Breaking: National emergency declared following severe storm system.,high
2025-02-04T11:07:16+00:00,PayPal,ping,You received <AMOUNT> from John Smith. Funds are in your PayPal balance.,medium
2025-02-15T17:51:14+00:00,Slack,message,<NAME>: Can you join a quick call? Something urgent came up.,high
2024-12-20T01:05:42+00:00,WhatsApp,message,Family Group: Grandma is in the hospital. Please call when you can.,high
08/03/2026 08:00:00,Medication Reminder,reminder,Time to log your 8:00 AM medications,high
2025-01-24T12:06:30+00:00,Twitter/X,message,Official Twitter: Your account has been flagged for review. Reply to appeal.,high
2025-01-15T04:48:09+00:00,MyFitnessPal,reminder,You haven't logged lunch yet. Stay on track!,low
2025-01-02T19:48:42+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
08/03/2026 22:56:00,macOS Settings,alert,Updates Available: Do you want to install these updates tonight?,medium
2024-12-31T21:08:34+00:00,iOS,alert,"Amber Alert: Black Toyota Camry, license plate XYZ-<CODE>. Last seen downtown.",high
2025-01-26T01:40:37+00:00,Calendar,reminder,Buy groceries today.,low
2025-01-09T15:43:28+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
2024-12-15T08:24:14+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
2025-02-24T12:31:21+00:00,Calendar,reminder,Reminder: Take your medication — Metformin 500mg.,high
03/03/2026 13:15:00,Whatsapp,message,IMPORTANT!!!,high
2024-12-26T07:28:12+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
2025-02-19T09:05:01+00:00,Amazon,ping,Your package is 5 stops away. Estimated delivery: 2:45 PM.,medium
09/03/2026 06:06:00,Snapchat,message,<n> sent you a Snap,low
08/03/2026 17:45:00,Cabify,reminder,Cabify Club benefits available this month,low
2025-01-20T02:33:02+00:00,Airbnb,ping,"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium
08/03/2026 16:45:00,WhatsApp,message,But bro what is happening,medium
2025-03-07T07:25:27+00:00,Jira,alert,Critical bug assigned to you: App crashes on login for iOS users. Priority: P0.,high
08/03/2026 20:25:00,WhatsApp,message,Crazy <NAME>,low
2025-01-30T19:42:15+00:00,Clock,reminder,Pasta timer: 12 minutes done.,high
2025-01-04T18:25:23+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
08/03/2026 23:43:00,WhatsApp,message,Both your tables lookin like this rn [image],low
08/03/2026 23:40:00,WhatsApp,message,Okay everybody! I have the venue confirmed for the 20th of March,medium
2025-01-10T23:28:32+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
2024-12-29T08:56:21+00:00,Uber,ping,"Your driver is here: <NAME>, Black Honda Civic, plate LMN-<CODE>.",high
2025-02-23T13:21:54+00:00,Twitter/X,message,You were mentioned in a viral thread with 14K likes.,medium
2025-03-07T20:19:42+00:00,FlightAware,alert,Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high
2025-02-23T05:38:38+00:00,GitHub,alert,Dependabot: Critical vulnerability found in your dependency (CVE-<CODE>-<CODE>).,high
08/03/2026 23:57:00,TikTok,ping,<NAME> reacted ❤️ to your message,low
2025-02-13T06:09:07+00:00,Facebook,ping,Someone messaged you about your listing: 'Is the bike still available?',medium
08/03/2026 18:24:00,GLOBE,ping,Welcome to SPAIN! Roam the world with just one promo for as low as P107/day! Roam Surf Global Packs now come with more GBs longer validity and are more affordable,low
09/03/2026 13:04:00,Whatsapp,message,"Hey <NAME>, do you mind if we join ur grou for RL?",medium
2025-02-11T04:05:16+00:00,Telegram,message,<NAME>: The server is down. I need your help ASAP.,high
2025-01-03T20:35:09+00:00,Reminders,reminder,Renew car registration — due in 3 days. Fine if overdue.,high
08/03/2026 23:42:00,Ground News,alert,Europe now world's biggest arms importer think tank says,low
06/03/2026 15:28:00,Instagram,message,We have to,low
2025-01-13T22:45:06+00:00,FlightAware,alert,Flight UA202 delayed by 2 hours. New departure: 8:45 PM.,high
09/03/2026 00:38:00,Snapchat,message,<n> sent you a Snap,low
2025-02-24T01:09:27+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
2025-03-05T21:55:31+00:00,iMessage,message,<NAME>: Happy birthday!! 🎉🎂,low
2024-12-24T00:28:01+00:00,Uber,ping,Your trip receipt: <AMOUNT> to Downtown. Rate your driver.,low
2025-01-10T02:05:22+00:00,Amazon,ping,Your return for order #112-<CODE> has been approved. Refund in 3–5 days.,low
2024-12-14T03:32:29+00:00,TikTok,alert,<NAME> just went live!,low
2025-03-07T20:38:12+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
07/03/2026 16:14:00,Phone,alert,Missed call from <NAME>,medium
2025-03-04T19:28:41+00:00,Chase Bank,ping,Payment of <AMOUNT> to Netflix processed successfully.,low
2024-12-18T22:08:31+00:00,macOS,alert,Time Machine backup completed successfully.,low
2025-01-03T08:27:49+00:00,Gmail,email,Your flight UA4421 to New York tomorrow has been cancelled. Click to rebook.,high
2025-01-03T21:19:23+00:00,Messages,message,"Hi, this is Dr. Patel's office. Your appointment is tomorrow at 10 AM. Please confirm.",high
2025-02-20T14:03:11+00:00,Messages,message,"Hi, this is Dr. Patel's office. Your appointment is tomorrow at 10 AM. Please confirm.",high
2025-01-26T09:18:55+00:00,BBC News,ping,Breaking: Magnitude 6.8 earthquake strikes coastal region. Tsunami warning issued.,high
2025-01-31T06:11:35+00:00,Apple News,ping,5 things to do this weekend in your city.,low
2025-01-14T02:36:14+00:00,Notion,reminder,Shared doc 'Sprint Plan' was updated by 3 teammates.,low
09/03/2026 16:21:00,Whatsapp,message,Let's go,low
08/03/2026 09:00:00,Gmail,email,Your Sunday morning trip with Uber receipt,low
08/03/2026 22:56:00,FaceTime,alert,<NAME> left,low
2025-03-06T22:41:49+00:00,Twitter/X,message,You were mentioned in a viral thread with 14K likes.,medium
2025-01-26T08:05:01+00:00,Clock,reminder,Your 25-minute focus timer has ended.,medium
2024-12-19T00:35:59+00:00,WhatsApp,message,"Tom: Hey, can you review the draft before end of day?",medium
08/03/2026 20:02:00,Whatsapp,message,U coming to the office this week?,medium
07/03/2026 20:44:00,FaceTime,alert,Missed FaceTime Call from <NAME>,medium
2024-12-12T21:34:00+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
2025-02-28T04:01:54+00:00,Reminders,reminder,Water the plants.,low
2025-01-31T17:24:12+00:00,Gmail,email,"URGENT: Your AWS bill of <AMOUNT>,204.00 is overdue. Service may be suspended in 24 hours.",high
2025-01-27T05:26:19+00:00,WhatsApp,message,Work Group: The client meeting has been moved to 3 PM today. Please update your calendars.,high
2024-12-11T09:11:46+00:00,Clock,reminder,Alarm: Take out the trash before 8 AM pickup.,high
08/03/2026 02:48:00,Instagram,ping,<NAME> requested to follow you,low
2024-12-16T03:56:49+00:00,BBC News,ping,Breaking: Magnitude 6.8 earthquake strikes coastal region. Tsunami warning issued.,high
08/03/2026 22:20:00,Instagram,message,<NAME>: Hey,low
2024-12-23T11:46:57+00:00,macOS,alert,Your Mac will restart in 10 minutes to install critical security updates.,high
2025-02-28T23:32:22+00:00,Reminders,reminder,Return library books by end of week.,low
2025-03-07T21:00:12+00:00,Outlook,email,Newsletter: Top 10 productivity tips for <CODE>.,low
2025-02-24T03:10:52+00:00,Uber,ping,"Your driver is here: <NAME>, Black Honda Civic, plate LMN-<CODE>.",high
2025-01-21T16:19:06+00:00,Gmail,email,Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium
09/03/2026 09:00:00,Medication Reminder,reminder,Time to log your 9:00 AM medications,high
2025-03-06T08:05:34+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
2025-02-03T04:53:11+00:00,Clock,reminder,Alarm: Take out the trash before 8 AM pickup.,high
2025-01-13T03:58:02+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
08/03/2026 20:10:00,McDonalds,reminder,S/8.0 reward available with 65% OFF promotion,low
2025-02-11T08:04:57+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2024-12-28T03:01:07+00:00,Gmail,email,"URGENT: Your AWS bill of <AMOUNT>,204.00 is overdue. Service may be suspended in 24 hours.",high
09/03/2026 16:20:00,Whatsapp,message,Never been,low
2025-01-09T02:45:49+00:00,iOS,alert,"Amber Alert: Black Toyota Camry, license plate XYZ-<CODE>. Last seen downtown.",high
2025-02-13T09:34:18+00:00,Messages,message,"Your Uber is arriving now. Driver: <NAME>, Toyota Camry, plate XJ9-<CODE>.",high
2026-03-07T15:00:00.000Z,Opal,ping,Distracting apps will be disconnected for 8 hr,low
09/03/2026 04:38:00,Whatsapp,message,I was out,low
07/03/2026 18:54:00,Fitness,ping,You can still do it - 434 calories and you'll close your Move ring,low
06/03/2026 15:28:00,Instagram,message,Sent a prayer emoji,low
05/03/2026 15:48:00,Ground News,alert,Spain Italy and Netherlands join European naval deployment to Cyprus,low
2025-02-09T19:26:11+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
05/03/2026 09:00:00,Gmail,email,Daily notifications gradebook updates,medium
2024-12-15T10:10:33+00:00,Instagram,message,johndoe and 142 others liked your photo.,low
2025-02-15T14:29:12+00:00,iOS,alert,Emergency Alert: Flash flood warning in your area until 9 PM.,high
2025-01-04T08:50:34+00:00,Gmail,email,Action required: Verify your email address to keep your account active.,high
08/03/2026 03:11:00,FaceTime,alert,Missed FaceTime Call from <NAME>,medium
2024-12-29T09:03:46+00:00,WhatsApp,message,"<NAME>: Call me when you get this, it's important.",high
2025-02-15T08:18:35+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2024-12-09T17:17:10+00:00,Apple Health,alert,High heart rate detected: 160 BPM while you appeared to be inactive.,high
08/03/2026 21:21:00,Whatsapp,message,when can you work on it?,medium
2025-03-03T11:57:53+00:00,Amazon,ping,Your return for order #112-<CODE> has been approved. Refund in 3–5 days.,low
2025-01-10T08:47:23+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
08/03/2026 15:10:00,Whatsapp,message,Can you send me the 500?,medium
2025-02-25T09:34:47+00:00,Reminders,reminder,Return library books by end of week.,low
2024-12-13T17:51:17+00:00,Apple News,ping,5 things to do this weekend in your city.,low
2025-01-07T22:13:12+00:00,Gmail,email,Meeting invitation: Q3 Planning — Wednesday 2 PM. Please RSVP.,medium
09/03/2026 10:03:00,Sleep Cycle,ping,Good Morning!,low
2024-12-27T21:59:50+00:00,LinkedIn,message,"Recruiter: Hi, I have an exciting opportunity that matches your profile. Are you open to a quick chat?",medium
2025-01-30T17:39:15+00:00,LinkedIn,ping,Your connection request to <NAME> was accepted.,low
2025-02-06T19:50:53+00:00,Clock,reminder,Alarm: Morning workout — 7:00 AM,high
2025-01-14T22:46:39+00:00,Jira,alert,Your pull request has been approved and merged.,low
06/03/2026 15:28:00,Instagram,message,Holy shit,low
2024-12-23T00:38:06+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2024-12-15T11:17:50+00:00,Chase Bank,alert,Your card ending in <CODE> was declined 3 times in the last 5 minutes. Please verify your account.,high
09/03/2026 04:38:00,Whatsapp,message,I just came back,low
2025-02-08T02:58:07+00:00,Calendar,reminder,Your meeting with the dentist starts in 30 minutes.,high
07/03/2026 22:59:00,Ground News,alert,Iran names Khamenei's son Mojtaba as new supreme leader state media report,low
2024-12-21T02:32:10+00:00,Apple Health,ping,"You've reached your daily step goal of 10,000 steps! 🎉",low
08/03/2026 10:30:00,BBVA,alert,A transfer of <AMOUNT> has been made from your account. Reference: rent March.,medium
2025-03-07T09:05:23+00:00,Notion,reminder,Shared doc 'Sprint Plan' was updated by 3 teammates.,low
2025-03-04T01:50:40+00:00,Reddit,message,Someone replied to your comment in r/MachineLearning.,low
2025-01-23T15:38:42+00:00,LinkedIn,ping,Your connection request to <NAME> was accepted.,low
2025-02-01T06:31:53+00:00,Apple Health,alert,High heart rate detected: 160 BPM while you appeared to be inactive.,high
2024-12-22T04:20:04+00:00,Slack,message,Team: Great job on the presentation today everyone!,low
2025-01-26T01:45:24+00:00,Telegram,message,"Crypto Alert Bot: ETH just hit your target price of <AMOUNT>,000.",medium
08/03/2026 19:56:00,Instagram,ping,<NAME> sent you a reel,low
2025-01-13T20:09:10+00:00,Gmail,email,Reminder: Your passport expires in 30 days. Renew now to avoid travel disruptions.,medium
2025-01-07T15:09:14+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-02-11T08:32:50+00:00,iOS,alert,Low battery: 10% remaining. Connect to power.,high
09/03/2026 09:05:00,Instagram,message,Liked your message.,low
08/03/2026 11:35:00,WhatsApp,message,Message him on One,low
2025-02-02T21:18:25+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-03-07T04:14:11+00:00,MyFitnessPal,reminder,You haven't logged lunch yet. Stay on track!,low
08/03/2026 09:00:00,Gmail,email,Open a joint account with ease – Revolut,low
06/03/2026 14:28:00,Ultrahuman,ping,You slept earlier than your usual time. Sleeping early signifies a step towards improving your sleep timing factor.,low
2025-01-21T14:13:46+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
09/03/2026 11:09:00,Whatsapp,message,"🚨🚨🚨ok guys this is important, for RL, he sent me an excel sheet for the group project, there are 3 groups of 7 and 3 group of 8. I’m gonna send a poll and we make the groups here and i'll fill in the excel sheet, groups have to be formed by march 18th",high
2024-12-14T05:55:56+00:00,Gmail,email,Action required: Verify your email address to keep your account active.,high
2025-01-13T21:45:03+00:00,DoorDash,ping,Your order from Chipotle is being prepared.,medium
2025-01-08T14:07:13+00:00,WhatsApp,message,Friends Group: Anyone up for lunch tomorrow?,low
08/03/2026 21:24:00,Whatsapp,message,<NAME>,medium
2025-02-27T17:31:18+00:00,PayPal,alert,We've limited your account due to unusual activity. Verify your identity to restore access.,high
2025-01-25T16:09:55+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
04/03/2026 20:46:00,Whatsapp,message,we will see you on tuesday at 21.05h,low
2024-12-09T04:32:49+00:00,WhatsApp,message,Friends Group: Anyone up for lunch tomorrow?,low
05/03/2026 09:00:00,Gmail,email,Thank you for your interest in Apoyo Consultoría,medium
2025-02-25T16:21:25+00:00,Reminders,reminder,Renew car registration — due in 3 days. Fine if overdue.,high
2024-12-21T07:13:29+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
2024-12-22T10:14:29+00:00,WhatsApp,message,Sarah: Haha that meme you sent was so funny 😂,low
2025-02-16T13:36:45+00:00,Twitter/X,message,Official Twitter: Your account has been flagged for review. Reply to appeal.,high
2025-01-13T13:57:52+00:00,CNN,ping,Breaking: National emergency declared following severe storm system.,high
2024-12-13T11:12:30+00:00,Zoom,reminder,Meeting recording is now available: 'Team Standup — Mar 6'.,low
2025-01-08T00:14:56+00:00,Chase Bank,ping,"Direct deposit of <AMOUNT>,250.00 received from EMPLOYER INC.",medium
2025-01-08T15:04:06+00:00,Reminders,reminder,Return library books by end of week.,low
2025-01-24T03:31:32+00:00,Instagram,message,Your ex started following you.,low
2025-02-15T17:21:03+00:00,DoorDash,ping,Your Dasher is 2 minutes away!,high
2025-02-09T13:33:54+00:00,Revolut,alert,Unusual login attempt from Romania detected. Was this you?,high
06/03/2026 09:00:00,Gmail,email,Update About AI and Management Consulting,low
2025-01-16T07:27:44+00:00,Airbnb,ping,"Booking confirmed: Studio in Barcelona, Jun 12–18. Check-in instructions sent.",medium
09/03/2026 13:29:00,Whatsapp,message,YAYYYY,low
07/03/2026 20:09:00,Clue,ping,Have you spotted these 3 types? Tap for what to watch out for when it comes to this common cycle symptom.,low
2024-12-30T01:13:33+00:00,LinkedIn,ping,New job match: Senior ML Engineer at Google — 95% match. Apply before it closes.,medium
2025-02-07T15:11:02+00:00,Facebook,ping,Someone messaged you about your listing: 'Is the bike still available?',medium
2025-03-04T12:55:15+00:00,LinkedIn,ping,Your connection request to <NAME> was accepted.,low
08/03/2026 12:26:00,WhatsApp,message,Good,low
2025-02-23T05:04:16+00:00,Slack,message,You were mentioned in #general: 'Can @you send over the Q2 report?',medium
09/03/2026 16:20:00,Whatsapp,message,Hello mann!!! I’ll finish a meeting at 17:30 and then at your convenience!!!,medium
09/03/2026 07:30:00,Revolut,alert,Suspicious transaction flagged: €<CODE>.00 at an unrecognised merchant. Tap to review.,high
07/03/2026 22:09:00,Ultrahuman,alert,Tonight's ideal bedtime 1:53 AM - 2:23 AM. Start winding down an hour before the ideal bedtime if you want to wake up feeling energized tomorrow.,low
2025-03-05T13:58:28+00:00,Clock,reminder,Pasta timer: 12 minutes done.,high
2025-01-04T00:36:55+00:00,Google Maps,ping,Traffic alert: Accident ahead. Rerouting — adds 18 minutes to your trip.,high
2025-02-22T01:44:18+00:00,Twitter/X,message,You were mentioned in a viral thread with 14K likes.,medium
2025-03-03T02:08:16+00:00,Chase Bank,alert,"Suspicious transaction detected: <AMOUNT>,340.00 charge at an overseas merchant. Tap to review and freeze your card.",high
2025-01-06T00:22:43+00:00,Instagram,message,ceo_of_design: This is incredible work! DM me for a collaboration opportunity.,medium
2025-03-01T12:34:33+00:00,Coinbase,ping,Bitcoin dropped 12% in the last hour. Your portfolio is down <AMOUNT>,medium
2024-12-31T07:38:43+00:00,Messages,message,Package delivered: left at front door at 2:14 PM.,medium
2025-02-23T10:08:32+00:00,Gmail,email,Action required: Verify your email address to keep your account active.,high
08/03/2026 20:43:00,TikTok,ping,<NAME> shared a video,low
08/03/2026 21:21:00,Whatsapp,message,when is our next workshop,low
2025-01-30T05:32:11+00:00,Gmail,email,Your order #ORD-<CODE> has shipped and will arrive Thursday.,medium
2026-03-08T12:27:00.000Z,Whatsapp,message,I'm very sorry,low
2025-01-13T09:22:59+00:00,Clock,reminder,Alarm: Morning workout — 7:00 AM,high
2025-01-22T17:36:54+00:00,iOS,alert,Software update available: iOS 18.3.1. Update for important security fixes.,medium
